fecha,valor,porcentaje,indicator,region
2019-05-01T00:00:00.000+02:00,105.581,0.44444029007602737,Índice general corregido,comunidad de valenciana
2019-06-01T00:00:00.000+02:00,104.328,0.4441345334105395,Índice general corregido,comunidad de valenciana
2019-07-01T00:00:00.000+02:00,99.964,0.423947595145544,Índice general corregido,comunidad de valenciana
2019-08-01T00:00:00.000+02:00,92.957,0.4195807517539985,Índice general corregido,comunidad de valenciana
2019-09-01T00:00:00.000+02:00,104.281,0.44324665221214166,Índice general corregido,comunidad de valenciana
2019-10-01T00:00:00.000+02:00,104.255,0.44418302823628175,Índice general corregido,comunidad de valenciana
2019-11-01T00:00:00.000+01:00,105.743,0.46259868484549715,Índice general corregido,comunidad de valenciana
2019-12-01T00:00:00.000+01:00,96.076,0.4587311122920701,Índice general corregido,comunidad de valenciana
2019-01-01T00:00:00.000+01:00,-0.30238449475250695,1.0,Variación mensual,comunidad de valenciana
2019-02-01T00:00:00.000+01:00,-1.908765454250288,1.0,Variación mensual,comunidad de valenciana
2019-03-01T00:00:00.000+01:00,-0.3010315452690016,1.0,Variación mensual,comunidad de valenciana
2019-04-01T00:00:00.000+02:00,-4.22684297891791,1.0,Variación mensual,comunidad de valenciana
2019-05-01T00:00:00.000+02:00,-1.6984705465136494,1.0,Variación mensual,comunidad de valenciana
2019-06-01T00:00:00.000+02:00,-2.2857969822300244,1.0,Variación mensual,comunidad de valenciana
2019-07-01T00:00:00.000+02:00,0.2632941350491787,1.0,Variación mensual,comunidad de valenciana
2019-08-01T00:00:00.000+02:00,-2.922341271987074,1.0,Variación mensual,comunidad de valenciana
2019-09-01T00:00:00.000+02:00,-3.385300330882634,1.0,Variación mensual,comunidad de valenciana
2019-10-01T00:00:00.000+02:00,-0.9728043072593161,1.0,Variación mensual,comunidad de valenciana
2019-11-01T00:00:00.000+01:00,-1.827739784370513,1.0,Variación mensual,comunidad de valenciana
2019-12-01T00:00:00.000+01:00,-3.169595782073813,1.0,Variación mensual,comunidad de valenciana
2019-01-01T00:00:00.000+01:00,-0.16627552329282275,1.0,Variación mensual corregida,comunidad de valenciana
2019-02-01T00:00:00.000+01:00,-1.8665861867134885,1.0,Variación mensual corregida,comunidad de valenciana
2019-03-01T00:00:00.000+01:00,-1.2079458456082737,1.0,Variación mensual corregida,comunidad de valenciana
2019-04-01T00:00:00.000+02:00,-3.458847357761006,1.0,Variación mensual corregida,comunidad de valenciana
2019-05-01T00:00:00.000+02:00,-3.575473076642062,1.0,Variación mensual corregida,comunidad de valenciana
2019-06-01T00:00:00.000+02:00,-2.857621721277133,1.0,Variación mensual corregida,comunidad de valenciana
2019-07-01T00:00:00.000+02:00,-2.358882192637168,1.0,Variación mensual corregida,comunidad de valenciana
2019-08-01T00:00:00.000+02:00,-2.3212071538154415,1.0,Variación mensual corregida,comunidad de valenciana
2019-09-01T00:00:00.000+02:00,-1.9325534155883168,1.0,Variación mensual corregida,comunidad de valenciana
2019-10-01T00:00:00.000+02:00,-2.61729732759185,1.0,Variación mensual corregida,comunidad de valenciana
2019-11-01T00:00:00.000+01:00,-2.2861472781540826,1.0,Variación mensual corregida,comunidad de valenciana
2019-12-01T00:00:00.000+01:00,-4.0171034096925995,1.0,Variación mensual corregida,comunidad de valenciana
2019-01-01T00:00:00.000+01:00,123.969,0.541252439519562,Índice general,extremadura
2019-02-01T00:00:00.000+01:00,114.805,0.5168881805247898,Índice general,extremadura
2019-03-01T00:00:00.000+01:00,126.515,0.5418433337616172,Índice general,extremadura
2019-04-01T00:00:00.000+02:00,119.432,0.5324773178180521,Índice general,extremadura
2019-05-01T00:00:00.000+02:00,130.28,0.5523592285286674,Índice general,extremadura
2019-06-01T00:00:00.000+02:00,128.288,0.5515011865047976,Índice general,extremadura
2019-07-01T00:00:00.000+02:00,135.566,0.5755784825712223,Índice general,extremadura
2019-08-01T00:00:00.000+02:00,125.668,0.5748107489994283,Índice general,extremadura
2019-09-01T00:00:00.000+02:00,127.6,0.5502822568472622,Índice general,extremadura
2019-10-01T00:00:00.000+02:00,129.484,0.5539683150864854,Índice general,extremadura
2019-11-01T00:00:00.000+01:00,121.014,0.5336726098863541,Índice general,extremadura
2019-12-01T00:00:00.000+01:00,110.193,0.534219877926397,Índice general,extremadura
2019-01-01T00:00:00.000+01:00,105.072,0.4581427113386133,Índice general corregido,extremadura
2019-02-01T00:00:00.000+01:00,107.303,0.47899539921673356,Índice general corregido,extremadura
2019-03-01T00:00:00.000+01:00,106.975,0.4575667393780518,Índice general corregido,extremadura
2019-04-01T00:00:00.000+02:00,104.863,0.4588751719881501,Índice general corregido,extremadura
2019-05-01T00:00:00.000+02:00,105.581,0.44444029007602737,Índice general corregido,extremadura
2019-06-01T00:00:00.000+02:00,104.328,0.4441345334105395,Índice general corregido,extremadura
2019-07-01T00:00:00.000+02:00,99.964,0.423947595145544,Índice general corregido,extremadura
2019-08-01T00:00:00.000+02:00,92.957,0.4195807517539985,Índice general corregido,extremadura
2019-09-01T00:00:00.000+02:00,104.281,0.44324665221214166,Índice general corregido,extremadura
2019-10-01T00:00:00.000+02:00,104.255,0.44418302823628175,Índice general corregido,extremadura
2019-11-01T00:00:00.000+01:00,105.743,0.46259868484549715,Índice general corregido,extremadura
2019-12-01T00:00:00.000+01:00,96.076,0.4587311122920701,Índice general corregido,extremadura
2019-01-01T00:00:00.000+01:00,-0.30238449475250695,1.0,Variación mensual,extremadura
2019-02-01T00:00:00.000+01:00,-1.908765454250288,1.0,Variación mensual,extremadura
2019-03-01T00:00:00.000+01:00,-0.3010315452690016,1.0,Variación mensual,extremadura
2019-04-01T00:00:00.000+02:00,-4.22684297891791,1.0,Variación mensual,extremadura
2019-05-01T00:00:00.000+02:00,-1.6984705465136494,1.0,Variación mensual,extremadura
2019-06-01T00:00:00.000+02:00,-2.2857969822300244,1.0,Variación mensual,extremadura
2019-07-01T00:00:00.000+02:00,0.2632941350491787,1.0,Variación mensual,extremadura
2019-08-01T00:00:00.000+02:00,-2.922341271987074,1.0,Variación mensual,extremadura
2019-09-01T00:00:00.000+02:00,-3.385300330882634,1.0,Variación mensual,extremadura
2019-10-01T00:00:00.000+02:00,-0.9728043072593161,1.0,Variación mensual,extremadura
2019-11-01T00:00:00.000+01:00,-1.827739784370513,1.0,Variación mensual,extremadura
2019-12-01T00:00:00.000+01:00,-3.169595782073813,1.0,Variación mensual,extremadura
2019-01-01T00:00:00.000+01:00,-0.16627552329282275,1.0,Variación mensual corregida,extremadura
2019-02-01T00:00:00.000+01:00,-1.8665861867134885,1.0,Variación mensual corregida,extremadura
2019-03-01T00:00:00.000+01:00,-1.2079458456082737,1.0,Variación mensual corregida,extremadura
2019-04-01T00:00:00.000+02:00,-3.458847357761006,1.0,Variación mensual corregida,extremadura
2019-05-01T00:00:00.000+02:00,-3.575473076642062,1.0,Variación mensual corregida,extremadura
2019-06-01T00:00:00.000+02:00,-2.857621721277133,1.0,Variación mensual corregida,extremadura
2019-07-01T00:00:00.000+02:00,-2.358882192637168,1.0,Variación mensual corregida,extremadura
2019-08-01T00:00:00.000+02:00,-2.3212071538154415,1.0,Variación mensual corregida,extremadura
2019-09-01T00:00:00.000+02:00,-1.9325534155883168,1.0,Variación mensual corregida,extremadura
2019-10-01T00:00:00.000+02:00,-2.61729732759185,1.0,Variación mensual corregida,extremadura
2019-11-01T00:00:00.000+01:00,-2.2861472781540826,1.0,Variación mensual corregida,extremadura
2019-12-01T00:00:00.000+01:00,-4.0171034096925995,1.0,Variación mensual corregida,extremadura
2019-01-01T00:00:00.000+01:00,123.969,0.541252439519562,Índice general,galicia
2019-02-01T00:00:00.000+01:00,114.805,0.5168881805247898,Índice general,galicia
2019-03-01T00:00:00.000+01:00,126.515,0.5418433337616172,Índice general,galicia
2019-04-01T00:00:00.000+02:00,119.432,0.5324773178180521,Índice general,galicia
2019-05-01T00:00:00.000+02:00,130.28,0.5523592285286674,Índice general,galicia
2019-06-01T00:00:00.000+02:00,128.288,0.5515011865047976,Índice general,galicia
2019-07-01T00:00:00.000+02:00,135.566,0.5755784825712223,Índice general,galicia
2019-08-01T00:00:00.000+02:00,125.668,0.5748107489994283,Índice general,galicia
2019-09-01T00:00:00.000+02:00,127.6,0.5502822568472622,Índice general,galicia
2019-10-01T00:00:00.000+02:00,129.484,0.5539683150864854,Índice general,galicia
2019-11-01T00:00:00.000+01:00,121.014,0.5336726098863541,Índice general,galicia
2019-12-01T00:00:00.000+01:00,110.193,0.534219877926397,Índice general,galicia
2019-01-01T00:00:00.000+01:00,105.072,0.4581427113386133,Índice general corregido,galicia
2019-02-01T00:00:00.000+01:00,107.303,0.47899539921673356,Índice general corregido,galicia
2019-03-01T00:00:00.000+01:00,106.975,0.4575667393780518,Índice general corregido,galicia
2019-04-01T00:00:00.000+02:00,104.863,0.4588751719881501,Índice general corregido,galicia
2019-05-01T00:00:00.000+02:00,105.581,0.44444029007602737,Índice general corregido,galicia
2019-06-01T00:00:00.000+02:00,104.328,0.4441345334105395,Índice general corregido,galicia
2019-07-01T00:00:00.000+02:00,99.964,0.423947595145544,Índice general corregido,galicia
2019-08-01T00:00:00.000+02:00,92.957,0.4195807517539985,Índice general corregido,galicia
2019-09-01T00:00:00.000+02:00,104.281,0.44324665221214166,Índice general corregido,galicia
2019-10-01T00:00:00.000+02:00,104.255,0.44418302823628175,Índice general corregido,galicia
2019-11-01T00:00:00.000+01:00,105.743,0.46259868484549715,Índice general corregido,galicia
2019-12-01T00:00:00.000+01:00,96.076,0.4587311122920701,Índice general corregido,galicia
2019-01-01T00:00:00.000+01:00,-0.30238449475250695,1.0,Variación mensual,galicia
2019-02-01T00:00:00.000+01:00,-1.908765454250288,1.0,Variación mensual,galicia
2019-03-01T00:00:00.000+01:00,-0.3010315452690016,1.0,Variación mensual,galicia
2019-04-01T00:00:00.000+02:00,-4.22684297891791,1.0,Variación mensual,galicia
2019-05-01T00:00:00.000+02:00,-1.6984705465136494,1.0,Variación mensual,galicia
2019-06-01T00:00:00.000+02:00,-2.2857969822300244,1.0,Variación mensual,galicia
2019-07-01T00:00:00.000+02:00,0.2632941350491787,1.0,Variación mensual,galicia
2019-08-01T00:00:00.000+02:00,-2.922341271987074,1.0,Variación mensual,galicia
2019-09-01T00:00:00.000+02:00,-3.385300330882634,1.0,Variación mensual,galicia
2019-10-01T00:00:00.000+02:00,-0.9728043072593161,1.0,Variación mensual,galicia
2019-11-01T00:00:00.000+01:00,-1.827739784370513,1.0,Variación mensual,galicia
2019-12-01T00:00:00.000+01:00,-3.169595782073813,1.0,Variación mensual,galicia
2019-01-01T00:00:00.000+01:00,-0.16627552329282275,1.0,Variación mensual corregida,galicia
2019-02-01T00:00:00.000+01:00,-1.8665861867134885,1.0,Variación mensual corregida,galicia
2019-03-01T00:00:00.000+01:00,-1.2079458456082737,1.0,Variación mensual corregida,galicia
2019-04-01T00:00:00.000+02:00,-3.458847357761006,1.0,Variación mensual corregida,galicia
2019-05-01T00:00:00.000+02:00,-3.575473076642062,1.0,Variación mensual corregida,galicia
2019-06-01T00:00:00.000+02:00,-2.857621721277133,1.0,Variación mensual corregida,galicia
2019-07-01T00:00:00.000+02:00,-2.358882192637168,1.0,Variación mensual corregida,galicia
2019-08-01T00:00:00.000+02:00,-2.3212071538154415,1.0,Variación mensual corregida,galicia
2019-09-01T00:00:00.000+02:00,-1.9325534155883168,1.0,Variación mensual corregida,galicia
2019-10-01T00:00:00.000+02:00,-2.61729732759185,1.0,Variación mensual corregida,galicia
2019-11-01T00:00:00.000+01:00,-2.2861472781540826,1.0,Variación mensual corregida,galicia
2019-12-01T00:00:00.000+01:00,-4.0171034096925995,1.0,Variación mensual corregida,galicia
2019-01-01T00:00:00.000+01:00,123.969,0.541252439519562,Índice general,la rioja
2019-02-01T00:00:00.000+01:00,114.805,0.5168881805247898,Índice general,la rioja
2019-03-01T00:00:00.000+01:00,126.515,0.5418433337616172,Índice general,la rioja
2019-04-01T00:00:00.000+02:00,119.432,0.5324773178180521,Índice general,la rioja
2019-05-01T00:00:00.000+02:00,130.28,0.5523592285286674,Índice general,la rioja
2019-06-01T00:00:00.000+02:00,128.288,0.5515011865047976,Índice general,la rioja
2019-07-01T00:00:00.000+02:00,135.566,0.5755784825712223,Índice general,la rioja
2019-08-01T00:00:00.000+02:00,125.668,0.5748107489994283,Índice general,la rioja
2019-09-01T00:00:00.000+02:00,127.6,0.5502822568472622,Índice general,la rioja
2019-10-01T00:00:00.000+02:00,129.484,0.5539683150864854,Índice general,la rioja
2019-11-01T00:00:00.000+01:00,121.014,0.5336726098863541,Índice general,la rioja
2019-12-01T00:00:00.000+01:00,110.193,0.534219877926397,Índice general,la rioja
2019-01-01T00:00:00.000+01:00,105.072,0.4581427113386133,Índice general corregido,la rioja
2019-02-01T00:00:00.000+01:00,107.303,0.47899539921673356,Índice general corregido,la rioja
2019-03-01T00:00:00.000+01:00,106.975,0.4575667393780518,Índice general corregido,la rioja
2019-04-01T00:00:00.000+02:00,104.863,0.4588751719881501,Índice general corregido,la rioja
2019-05-01T00:00:00.000+02:00,105.581,0.44444029007602737,Índice general corregido,la rioja
2019-06-01T00:00:00.000+02:00,104.328,0.4441345334105395,Índice general corregido,la rioja
2019-07-01T00:00:00.000+02:00,99.964,0.423947595145544,Índice general corregido,la rioja
2019-08-01T00:00:00.000+02:00,92.957,0.4195807517539985,Índice general corregido,la rioja
2019-09-01T00:00:00.000+02:00,104.281,0.44324665221214166,Índice general corregido,la rioja
2019-10-01T00:00:00.000+02:00,104.255,0.44418302823628175,Índice general corregido,la rioja
2019-11-01T00:00:00.000+01:00,105.743,0.46259868484549715,Índice general corregido,la rioja
2019-12-01T00:00:00.000+01:00,96.076,0.4587311122920701,Índice general corregido,la rioja
2019-01-01T00:00:00.000+01:00,-0.30238449475250695,1.0,Variación mensual,la rioja
2019-02-01T00:00:00.000+01:00,-1.908765454250288,1.0,Variación mensual,la rioja
2019-03-01T00:00:00.000+01:00,-0.3010315452690016,1.0,Variación mensual,la rioja
2019-04-01T00:00:00.000+02:00,-4.22684297891791,1.0,Variación mensual,la rioja
2019-05-01T00:00:00.000+02:00,-1.6984705465136494,1.0,Variación mensual,la rioja
2019-06-01T00:00:00.000+02:00,-2.2857969822300244,1.0,Variación mensual,la rioja
2019-07-01T00:00:00.000+02:00,0.2632941350491787,1.0,Variación mensual,la rioja
2019-08-01T00:00:00.000+02:00,-2.922341271987074,1.0,Variación mensual,la rioja
2019-09-01T00:00:00.000+02:00,-3.385300330882634,1.0,Variación mensual,la rioja
2019-10-01T00:00:00.000+02:00,-0.9728043072593161,1.0,Variación mensual,la rioja
2019-11-01T00:00:00.000+01:00,-1.827739784370513,1.0,Variación mensual,la rioja
2019-12-01T00:00:00.000+01:00,-3.169595782073813,1.0,Variación mensual,la rioja
2019-01-01T00:00:00.000+01:00,-0.16627552329282275,1.0,Variación mensual corregida,la rioja
2019-02-01T00:00:00.000+01:00,-1.8665861867134885,1.0,Variación mensual corregida,la rioja
2019-03-01T00:00:00.000+01:00,-1.2079458456082737,1.0,Variación mensual corregida,la rioja
2019-04-01T00:00:00.000+02:00,-3.458847357761006,1.0,Variación mensual corregida,la rioja
2019-05-01T00:00:00.000+02:00,-3.575473076642062,1.0,Variación mensual corregida,la rioja
2019-06-01T00:00:00.000+02:00,-2.857621721277133,1.0,Variación mensual corregida,la rioja
2019-07-01T00:00:00.000+02:00,-2.358882192637168,1.0,Variación mensual corregida,la rioja
2019-08-01T00:00:00.000+02:00,-2.3212071538154415,1.0,Variación mensual corregida,la rioja
2019-09-01T00:00:00.000+02:00,-1.9325534155883168,1.0,Variación mensual corregida,la rioja
2019-10-01T00:00:00.000+02:00,-2.61729732759185,1.0,Variación mensual corregida,la rioja
2019-11-01T00:00:00.000+01:00,-2.2861472781540826,1.0,Variación mensual corregida,la rioja
2019-12-01T00:00:00.000+01:00,-4.0171034096925995,1.0,Variación mensual corregida,la rioja
2019-01-01T00:00:00.000+01:00,123.969,0.541252439519562,Índice general,region de murcia
2019-02-01T00:00:00.000+01:00,114.805,0.5168881805247898,Índice general,region de murcia
2019-03-01T00:00:00.000+01:00,126.515,0.5418433337616172,Índice general,region de murcia
2019-04-01T00:00:00.000+02:00,119.432,0.5324773178180521,Índice general,region de murcia
2019-05-01T00:00:00.000+02:00,130.28,0.5523592285286674,Índice general,region de murcia
2019-06-01T00:00:00.000+02:00,128.288,0.5515011865047976,Índice general,region de murcia
2019-07-01T00:00:00.000+02:00,135.566,0.5755784825712223,Índice general,region de murcia
2019-08-01T00:00:00.000+02:00,125.668,0.5748107489994283,Índice general,region de murcia
2019-09-01T00:00:00.000+02:00,127.6,0.5502822568472622,Índice general,region de murcia
2019-10-01T00:00:00.000+02:00,129.484,0.5539683150864854,Índice general,region de murcia
2019-11-01T00:00:00.000+01:00,121.014,0.5336726098863541,Índice general,region de murcia
2019-12-01T00:00:00.000+01:00,110.193,0.534219877926397,Índice general,region de murcia
2019-01-01T00:00:00.000+01:00,105.072,0.4581427113386133,Índice general corregido,region de murcia
2019-02-01T00:00:00.000+01:00,107.303,0.47899539921673356,Índice general corregido,region de murcia
2019-03-01T00:00:00.000+01:00,106.975,0.4575667393780518,Índice general corregido,region de murcia
2019-04-01T00:00:00.000+02:00,104.863,0.4588751719881501,Índice general corregido,region de murcia
2019-05-01T00:00:00.000+02:00,105.581,0.44444029007602737,Índice general corregido,region de murcia
2019-06-01T00:00:00.000+02:00,104.328,0.4441345334105395,Índice general corregido,region de murcia
2019-07-01T00:00:00.000+02:00,99.964,0.423947595145544,Índice general corregido,region de murcia
2019-08-01T00:00:00.000+02:00,92.957,0.4195807517539985,Índice general corregido,region de murcia
2019-09-01T00:00:00.000+02:00,104.281,0.44324665221214166,Índice general corregido,region de murcia
2019-10-01T00:00:00.000+02:00,104.255,0.44418302823628175,Índice general corregido,region de murcia
2019-11-01T00:00:00.000+01:00,105.743,0.46259868484549715,Índice general corregido,region de murcia
2019-12-01T00:00:00.000+01:00,96.076,0.4587311122920701,Índice general corregido,region de murcia
2019-01-01T00:00:00.000+01:00,-0.30238449475250695,1.0,Variación mensual,region de murcia
2019-02-01T00:00:00.000+01:00,-1.908765454250288,1.0,Variación mensual,region de murcia
2019-03-01T00:00:00.000+01:00,-0.3010315452690016,1.0,Variación mensual,region de murcia
2019-04-01T00:00:00.000+02:00,-4.22684297891791,1.0,Variación mensual,region de murcia
2019-05-01T00:00:00.000+02:00,-1.6984705465136494,1.0,Variación mensual,region de murcia
2019-06-01T00:00:00.000+02:00,-2.2857969822300244,1.0,Variación mensual,region de murcia
2019-07-01T00:00:00.000+02:00,0.2632941350491787,1.0,Variación mensual,region de murcia
2019-08-01T00:00:00.000+02:00,-2.922341271987074,1.0,Variación mensual,region de murcia
2019-09-01T00:00:00.000+02:00,-3.385300330882634,1.0,Variación mensual,region de murcia
2019-10-01T00:00:00.000+02:00,-0.9728043072593161,1.0,Variación mensual,region de murcia
2019-11-01T00:00:00.000+01:00,-1.827739784370513,1.0,Variación mensual,region de murcia
2019-12-01T00:00:00.000+01:00,-3.169595782073813,1.0,Variación mensual,region de murcia
2019-01-01T00:00:00.000+01:00,-0.16627552329282275,1.0,Variación mensual corregida,region de murcia
2019-02-01T00:00:00.000+01:00,-1.8665861867134885,1.0,Variación mensual corregida,region de murcia
2019-03-01T00:00:00.000+01:00,-1.2079458456082737,1.0,Variación mensual corregida,region de murcia
2019-04-01T00:00:00.000+02:00,-3.458847357761006,1.0,Variación mensual corregida,region de murcia
2019-05-01T00:00:00.000+02:00,-3.575473076642062,1.0,Variación mensual corregida,region de murcia
2019-06-01T00:00:00.000+02:00,-2.857621721277133,1.0,Variación mensual corregida,region de murcia
2019-07-01T00:00:00.000+02:00,-2.358882192637168,1.0,Variación mensual corregida,region de murcia
2019-08-01T00:00:00.000+02:00,-2.3212071538154415,1.0,Variación mensual corregida,region de murcia
2019-09-01T00:00:00.000+02:00,-1.9325534155883168,1.0,Variación mensual corregida,region de murcia
2019-10-01T00:00:00.000+02:00,-2.61729732759185,1.0,Variación mensual corregida,region de murcia
2019-11-01T00:00:00.000+01:00,-2.2861472781540826,1.0,Variación mensual corregida,region de murcia
2019-12-01T00:00:00.000+01:00,-4.0171034096925995,1.0,Variación mensual corregida,region de murcia
2020-01-01T00:00:00.000+01:00,119.338,0.5404555953081834,Índice general,peninsular
2020-02-01T00:00:00.000+01:00,117.101,0.5256469532039053,Índice general,peninsular
2020-03-01T00:00:00.000+01:00,116.553,0.5425208065687315,Índice general,peninsular
2020-04-01T00:00:00.000+02:00,91.667,0.5334004445634085,Índice general,peninsular
2020-05-01T00:00:00.000+02:00,109.119,0.557742634581178,Índice general,peninsular
2020-06-01T00:00:00.000+02:00,113.748,0.5548385208598563,Índice general,peninsular
2020-07-01T00:00:00.000+02:00,126.425,0.5809758832395867,Índice general,peninsular
2020-08-01T00:00:00.000+02:00,117.307,0.5775767840789358,Índice general,peninsular
2020-09-01T00:00:00.000+02:00,121.975,0.5543259923105589,Índice general,peninsular
2020-10-01T00:00:00.000+02:00,122.627,0.547173263129713,Índice general,peninsular
2020-11-01T00:00:00.000+01:00,117.355,0.5338491911858362,Índice general,peninsular
2020-12-01T00:00:00.000+01:00,109.048,0.5368331922099915,Índice general,peninsular
2020-01-01T00:00:00.000+01:00,101.472,0.45189927962744575,Índice general corregido,peninsular
2020-02-01T00:00:00.000+01:00,105.674,0.47013253676133027,Índice general corregido,peninsular
2020-03-01T00:00:00.000+01:00,98.283,0.4413045086989648,Índice general corregido,peninsular
2020-04-01T00:00:00.000+02:00,80.187,0.4110013723054145,Índice general corregido,peninsular
2020-05-01T00:00:00.000+02:00,86.525,0.40835501580629296,Índice general corregido,peninsular
2020-06-01T00:00:00.000+02:00,91.263,0.42184036258295354,Índice general corregido,peninsular
2020-07-01T00:00:00.000+02:00,91.183,0.40643039064449754,Índice general corregido,peninsular
2020-08-01T00:00:00.000+02:00,85.795,0.40902433679839456,Índice general corregido,peninsular
2020-09-01T00:00:00.000+02:00,98.067,0.43692076530879037,Índice general corregido,peninsular
2020-10-01T00:00:00.000+02:00,101.483,0.44237361478934223,Índice general corregido,peninsular
2020-11-01T00:00:00.000+01:00,102.473,0.45982614500404173,Índice general corregido,peninsular
2020-12-01T00:00:00.000+01:00,94.084,0.4608096173571133,Índice general corregido,peninsular
2020-01-01T00:00:00.000+01:00,-3.7356113221853855,1.0,Variación mensual,peninsular
2020-02-01T00:00:00.000+01:00,1.9999128957797936,1.0,Variación mensual,peninsular
2020-03-01T00:00:00.000+01:00,-7.874165118760623,1.0,Variación mensual,peninsular
2020-04-01T00:00:00.000+02:00,-23.24753834818139,1.0,Variación mensual,peninsular
2020-05-01T00:00:00.000+02:00,-16.242708013509368,1.0,Variación mensual,peninsular
2020-06-01T00:00:00.000+02:00,-11.333873783986036,1.0,Variación mensual,peninsular
2020-07-01T00:00:00.000+02:00,-6.74284112535592,1.0,Variación mensual,peninsular
2020-08-01T00:00:00.000+02:00,-6.653245058407871,1.0,Variación mensual,peninsular
2020-09-01T00:00:00.000+02:00,-4.4083072100313485,1.0,Variación mensual,peninsular
2020-10-01T00:00:00.000+02:00,-5.29563498192828,1.0,Variación mensual,peninsular
2020-11-01T00:00:00.000+01:00,-3.0236171021534632,1.0,Variación mensual,peninsular
2020-12-01T00:00:00.000+01:00,-1.0390859673481945,1.0,Variación mensual,peninsular
2020-01-01T00:00:00.000+01:00,-3.4262220191868513,1.0,Variación mensual corregida,peninsular
2020-02-01T00:00:00.000+01:00,-1.5181309003476051,1.0,Variación mensual corregida,peninsular
2020-03-01T00:00:00.000+01:00,-8.125262911895296,1.0,Variación mensual corregida,peninsular
2020-04-01T00:00:00.000+02:00,-23.531655588720525,1.0,Variación mensual corregida,peninsular
2020-05-01T00:00:00.000+02:00,-18.048701944478644,1.0,Variación mensual corregida,peninsular
2020-06-01T00:00:00.000+02:00,-12.523004370830455,1.0,Variación mensual corregida,peninsular
2020-07-01T00:00:00.000+02:00,-8.784162298427427,1.0,Variación mensual corregida,peninsular
2020-08-01T00:00:00.000+02:00,-7.704637628150642,1.0,Variación mensual corregida,peninsular
2020-09-01T00:00:00.000+02:00,-5.958899511895755,1.0,Variación mensual corregida,peninsular
2020-10-01T00:00:00.000+02:00,-2.6588652822406518,1.0,Variación mensual corregida,peninsular
2020-11-01T00:00:00.000+01:00,-3.092403279649713,1.0,Variación mensual corregida,peninsular
2020-12-01T00:00:00.000+01:00,-2.073358591115357,1.0,Variación mensual corregida,peninsular
2020-01-01T00:00:00.000+01:00,119.338,0.5404555953081834,Índice general,canarias
2020-02-01T00:00:00.000+01:00,117.101,0.5256469532039053,Índice general,canarias
2020-03-01T00:00:00.000+01:00,116.553,0.5425208065687315,Índice general,canarias
2020-04-01T00:00:00.000+02:00,91.667,0.5334004445634085,Índice general,canarias
2020-05-01T00:00:00.000+02:00,109.119,0.557742634581178,Índice general,canarias
2020-06-01T00:00:00.000+02:00,113.748,0.5548385208598563,Índice general,canarias
2020-07-01T00:00:00.000+02:00,126.425,0.5809758832395867,Índice general,canarias
2020-08-01T00:00:00.000+02:00,117.307,0.5775767840789358,Índice general,canarias
2020-09-01T00:00:00.000+02:00,121.975,0.5543259923105589,Índice general,canarias
2020-10-01T00:00:00.000+02:00,122.627,0.547173263129713,Índice general,canarias
2020-11-01T00:00:00.000+01:00,117.355,0.5338491911858362,Índice general,canarias
2020-12-01T00:00:00.000+01:00,109.048,0.5368331922099915,Índice general,canarias
2020-01-01T00:00:00.000+01:00,101.472,0.45189927962744575,Índice general corregido,canarias
2020-02-01T00:00:00.000+01:00,105.674,0.47013253676133027,Índice general corregido,canarias
2020-03-01T00:00:00.000+01:00,98.283,0.4413045086989648,Índice general corregido,canarias
2020-04-01T00:00:00.000+02:00,80.187,0.4110013723054145,Índice general corregido,canarias
2020-05-01T00:00:00.000+02:00,86.525,0.40835501580629296,Índice general corregido,canarias
2020-06-01T00:00:00.000+02:00,91.263,0.42184036258295354,Índice general corregido,canarias
2020-07-01T00:00:00.000+02:00,91.183,0.40643039064449754,Índice general corregido,canarias
2020-08-01T00:00:00.000+02:00,85.795,0.40902433679839456,Índice general corregido,canarias
2020-09-01T00:00:00.000+02:00,98.067,0.43692076530879037,Índice general corregido,canarias
2020-10-01T00:00:00.000+02:00,101.483,0.44237361478934223,Índice general corregido,canarias
2020-11-01T00:00:00.000+01:00,102.473,0.45982614500404173,Índice general corregido,canarias
2020-12-01T00:00:00.000+01:00,94.084,0.4608096173571133,Índice general corregido,canarias
2020-01-01T00:00:00.000+01:00,-3.7356113221853855,1.0,Variación mensual,canarias
2020-02-01T00:00:00.000+01:00,1.9999128957797936,1.0,Variación mensual,canarias
2020-03-01T00:00:00.000+01:00,-7.874165118760623,1.0,Variación mensual,canarias
2020-04-01T00:00:00.000+02:00,-23.24753834818139,1.0,Variación mensual,canarias
2020-05-01T00:00:00.000+02:00,-16.242708013509368,1.0,Variación mensual,canarias
2020-06-01T00:00:00.000+02:00,-11.333873783986036,1.0,Variación mensual,canarias
2020-07-01T00:00:00.000+02:00,-6.74284112535592,1.0,Variación mensual,canarias
2020-08-01T00:00:00.000+02:00,-6.653245058407871,1.0,Variación mensual,canarias
2020-09-01T00:00:00.000+02:00,-4.4083072100313485,1.0,Variación mensual,canarias
2020-10-01T00:00:00.000+02:00,-5.29563498192828,1.0,Variación mensual,canarias
2020-11-01T00:00:00.000+01:00,-3.0236171021534632,1.0,Variación mensual,canarias
2020-12-01T00:00:00.000+01:00,-1.0390859673481945,1.0,Variación mensual,canarias
2020-01-01T00:00:00.000+01:00,-3.4262220191868513,1.0,Variación mensual corregida,canarias
2020-02-01T00:00:00.000+01:00,-1.5181309003476051,1.0,Variación mensual corregida,canarias
