value,percentage,datetime,pais,año
-1887.14,0.042136253622762396,2024-06-28T00:00:00.000+02:00,francia-frontera,2024
-944.828,0.02292395003571328,2024-06-29T00:00:00.000+02:00,francia-frontera,2024
-967.262,0.02492874809161171,2024-06-30T00:00:00.000+02:00,francia-frontera,2024
-25080.005,0.6039431313968323,2024-07-01T00:00:00.000+02:00,francia-frontera,2024
-28238.082,0.6530423921291021,2024-07-02T00:00:00.000+02:00,francia-frontera,2024
-9962.304,0.26951564306331405,2024-07-03T00:00:00.000+02:00,francia-frontera,2024
-13.502,0.0002822992397030401,2024-07-04T00:00:00.000+02:00,francia-frontera,2024
-4324.448,0.09328190906283956,2024-07-05T00:00:00.000+02:00,francia-frontera,2024
-3521.257,0.07777046387789166,2024-07-06T00:00:00.000+02:00,francia-frontera,2024
-4110.276,0.09876273737507713,2024-07-07T00:00:00.000+02:00,francia-frontera,2024
-9948.413,0.2496949032152406,2024-07-08T00:00:00.000+02:00,francia-frontera,2024
-3962.582,0.08760027758267852,2024-07-09T00:00:00.000+02:00,francia-frontera,2024
-2653.092,0.05887311315774443,2024-07-10T00:00:00.000+02:00,francia-frontera,2024
-7978.348,0.2097591760509954,2024-07-11T00:00:00.000+02:00,francia-frontera,2024
-6799.777,0.20438097779487152,2024-07-12T00:00:00.000+02:00,francia-frontera,2024
-2038.071,0.03984423363273792,2024-07-13T00:00:00.000+02:00,francia-frontera,2024
-8033.495,0.14993164840800335,2024-07-14T00:00:00.000+02:00,francia-frontera,2024
-9888.595,0.19925519954153104,2024-07-15T00:00:00.000+02:00,francia-frontera,2024
-463.819,0.008539227434460155,2024-07-16T00:00:00.000+02:00,francia-frontera,2024
-3643.608,0.06883351720194672,2024-07-17T00:00:00.000+02:00,francia-frontera,2024
-569.262,0.01027960848564018,2024-07-18T00:00:00.000+02:00,francia-frontera,2024
-1007.928,0.01943199161526782,2024-07-19T00:00:00.000+02:00,francia-frontera,2024
-13702.677,0.3587942657443842,2024-07-20T00:00:00.000+02:00,francia-frontera,2024
-22196.914,0.5817888557738607,2024-07-21T00:00:00.000+02:00,francia-frontera,2024
-15.392,0.00029962452328613194,2024-07-22T00:00:00.000+02:00,francia-frontera,2024
-211.387,0.004527013627705828,2024-07-23T00:00:00.000+02:00,francia-frontera,2024
-1144.263,0.025935144855516196,2024-07-24T00:00:00.000+02:00,francia-frontera,2024
-1047.781,0.02272735308233982,2024-07-25T00:00:00.000+02:00,francia-frontera,2024
-183.501,0.003918437746389116,2024-07-26T00:00:00.000+02:00,francia-frontera,2024
-872.284,0.02269064536729579,2024-07-27T00:00:00.000+02:00,francia-frontera,2024
-338.838,0.009982496647636056,2024-07-28T00:00:00.000+02:00,francia-frontera,2024
-607.542,0.013067598130931378,2024-07-29T00:00:00.000+02:00,francia-frontera,2024
-2453.19,0.05756018797189891,2024-07-30T00:00:00.000+02:00,francia-frontera,2024
-1996.204,0.04287314347225375,2024-07-31T00:00:00.000+02:00,francia-frontera,2024
-3127.129,0.07505171322528956,2024-08-01T00:00:00.000+02:00,francia-frontera,2024
-4224.77,0.12022012207972274,2024-08-02T00:00:00.000+02:00,francia-frontera,2024
-1360.522,0.03308325343307674,2024-08-03T00:00:00.000+02:00,francia-frontera,2024
-1175.723,0.02745375992984379,2024-08-04T00:00:00.000+02:00,francia-frontera,2024
-161.451,0.0025634690442428833,2024-08-05T00:00:00.000+02:00,francia-frontera,2024
-1.484,2.6430561251899566e-05,2024-08-06T00:00:00.000+02:00,francia-frontera,2024
-1.484,2.510098919547879e-05,2024-08-07T00:00:00.000+02:00,francia-frontera,2024
-1.484,2.187797758500947e-05,2024-08-08T00:00:00.000+02:00,francia-frontera,2024
-1.484,2.2340643691753433e-05,2024-08-09T00:00:00.000+02:00,francia-frontera,2024
-1.484,2.475938763694369e-05,2024-08-10T00:00:00.000+02:00,francia-frontera,2024
-1036.213,0.019528264339200147,2024-08-11T00:00:00.000+02:00,francia-frontera,2024
-288.614,0.005604823783061661,2024-08-12T00:00:00.000+02:00,francia-frontera,2024
-1790.438,0.03564196912842723,2024-08-13T00:00:00.000+02:00,francia-frontera,2024
-20607.794,0.45114091543116136,2024-08-14T00:00:00.000+02:00,francia-frontera,2024
-17516.517,0.38968247110659615,2024-08-15T00:00:00.000+02:00,francia-frontera,2024
-3716.871,0.09012709816777156,2024-08-16T00:00:00.000+02:00,francia-frontera,2024
-14244.473,0.3344387634056033,2024-08-17T00:00:00.000+02:00,francia-frontera,2024
-27443.619,0.5515871041871939,2024-08-18T00:00:00.000+02:00,francia-frontera,2024
-707.77,0.01580856309638506,2024-08-19T00:00:00.000+02:00,francia-frontera,2024
-1.431,2.4098386081742198e-05,2024-08-20T00:00:00.000+02:00,francia-frontera,2024
-1.58,2.6288531104199e-05,2024-08-21T00:00:00.000+02:00,francia-frontera,2024
-1.852,3.0041106030473036e-05,2024-08-22T00:00:00.000+02:00,francia-frontera,2024
-1.484,2.3673420254241368e-05,2024-08-23T00:00:00.000+02:00,francia-frontera,2024
-124.555,0.0023406873380306566,2024-08-24T00:00:00.000+02:00,francia-frontera,2024
-332.4,0.0062398147788699,2024-08-25T00:00:00.000+02:00,francia-frontera,2024
-496.118,0.009176218715681174,2024-08-26T00:00:00.000+02:00,francia-frontera,2024
-575.788,0.011734752065485764,2024-08-27T00:00:00.000+02:00,francia-frontera,2024
-1047.24,0.02410041203180461,2024-08-28T00:00:00.000+02:00,francia-frontera,2024
-1566.056,0.03695158180384188,2024-08-29T00:00:00.000+02:00,francia-frontera,2024
-205.228,0.004214938274571514,2024-08-30T00:00:00.000+02:00,francia-frontera,2024
-124.593,0.002700483357325492,2024-08-31T00:00:00.000+02:00,francia-frontera,2024
-1242.321,0.025977813528120775,2024-09-01T00:00:00.000+02:00,francia-frontera,2024
-3857.424,0.08645226336932993,2024-09-02T00:00:00.000+02:00,francia-frontera,2024
-9680.598,0.3113433949571853,2024-09-03T00:00:00.000+02:00,francia-frontera,2024
-10499.932,0.309651952195681,2024-09-04T00:00:00.000+02:00,francia-frontera,2024
-440.349,0.00976375711734832,2024-09-05T00:00:00.000+02:00,francia-frontera,2024
-9163.591,0.28378170304245276,2024-09-06T00:00:00.000+02:00,francia-frontera,2024
-4333.79,0.1254855416799257,2024-09-07T00:00:00.000+02:00,francia-frontera,2024
-7444.923,0.23650218513442756,2024-09-08T00:00:00.000+02:00,francia-frontera,2024
-2671.842,0.15852855441947916,2024-09-09T00:00:00.000+02:00,francia-frontera,2024
-1846.364,0.08094615910132229,2024-09-10T00:00:00.000+02:00,francia-frontera,2024
-8619.332,0.4376587080065152,2024-09-11T00:00:00.000+02:00,francia-frontera,2024
-12439.099,0.6145175667926223,2024-09-12T00:00:00.000+02:00,francia-frontera,2024
-19646.438,0.8722269309311208,2024-09-13T00:00:00.000+02:00,francia-frontera,2024
-8371.262,0.4059640661031002,2024-09-14T00:00:00.000+02:00,francia-frontera,2024
-14859.004,0.5214093593989986,2024-09-15T00:00:00.000+02:00,francia-frontera,2024
-25883.994,0.9364711419100347,2024-09-16T00:00:00.000+02:00,francia-frontera,2024
-4820.061,0.32033494382678845,2024-09-17T00:00:00.000+02:00,francia-frontera,2024
-1548.571,0.042021660148248666,2024-09-18T00:00:00.000+02:00,francia-frontera,2024
-38.297,0.0009663708398198382,2024-09-19T00:00:00.000+02:00,francia-frontera,2024
-44.372,0.0011015959884547416,2024-09-20T00:00:00.000+02:00,francia-frontera,2024
-6.584,0.00014715109863247145,2024-09-21T00:00:00.000+02:00,francia-frontera,2024
-1407.904,0.03622440614938873,2024-09-22T00:00:00.000+02:00,francia-frontera,2024
-89.731,0.001993384339233667,2024-09-23T00:00:00.000+02:00,francia-frontera,2024
-16.777,0.00030353864875456337,2024-09-24T00:00:00.000+02:00,francia-frontera,2024
-3321.343,0.07758999299449436,2024-09-25T00:00:00.000+02:00,francia-frontera,2024
-12557.783,0.45730990357069135,2024-09-26T00:00:00.000+02:00,francia-frontera,2024
-8052.029,0.18246435901750138,2024-09-27T00:00:00.000+02:00,francia-frontera,2024
-10073.066,0.2791304742280131,2024-09-28T00:00:00.000+02:00,francia-frontera,2024
-18090.424,0.3585945761115998,2024-09-29T00:00:00.000+02:00,francia-frontera,2024
-193.392,0.003899619559639325,2024-09-30T00:00:00.000+02:00,francia-frontera,2024
-4894.066,0.12154213984742072,2024-10-01T00:00:00.000+02:00,francia-frontera,2024
-18813.73,0.5572941667667631,2024-10-02T00:00:00.000+02:00,francia-frontera,2024
-14531.665,0.5183204205012365,2024-10-03T00:00:00.000+02:00,francia-frontera,2024
-13263.271,0.41254316482540293,2024-10-04T00:00:00.000+02:00,francia-frontera,2024
-18480.347,0.4647980442631342,2024-10-05T00:00:00.000+02:00,francia-frontera,2024
-18403.015,0.5348659945684537,2024-10-06T00:00:00.000+02:00,francia-frontera,2024
-21308.814,0.5095368927036114,2024-10-07T00:00:00.000+02:00,francia-frontera,2024
-10639.617,0.3553531758244933,2024-10-08T00:00:00.000+02:00,francia-frontera,2024
-19905.996,0.5016264180222669,2024-10-09T00:00:00.000+02:00,francia-frontera,2024
-2208.233,0.05917420234128792,2024-10-10T00:00:00.000+02:00,francia-frontera,2024
-13250.596,0.4101593733343829,2024-10-11T00:00:00.000+02:00,francia-frontera,2024
-751.052,0.01964834564797301,2024-10-12T00:00:00.000+02:00,francia-frontera,2024
-545.411,0.011420748233217193,2024-10-13T00:00:00.000+02:00,francia-frontera,2024
-768.073,0.01913788866310708,2024-10-14T00:00:00.000+02:00,francia-frontera,2024
-963.102,0.02213919333185708,2024-10-15T00:00:00.000+02:00,francia-frontera,2024
-3874.218,0.08392951383390998,2024-10-16T00:00:00.000+02:00,francia-frontera,2024
-25714.272,0.6407090790959624,2024-10-17T00:00:00.000+02:00,francia-frontera,2024
-25819.857,0.6376674784747136,2024-10-18T00:00:00.000+02:00,francia-frontera,2024
-2772.039,0.0862698890610355,2024-10-19T00:00:00.000+02:00,francia-frontera,2024
-262.802,0.0061406455559203516,2024-10-20T00:00:00.000+02:00,francia-frontera,2024
-5283.785,0.13652438037333084,2024-10-21T00:00:00.000+02:00,francia-frontera,2024
-20056.589,0.5186639045400947,2024-10-22T00:00:00.000+02:00,francia-frontera,2024
-10048.452,0.34147841199427026,2024-10-23T00:00:00.000+02:00,francia-frontera,2024
-6829.931,0.1830398787625929,2024-10-24T00:00:00.000+02:00,francia-frontera,2024
-9243.632,0.3465933047461214,2024-10-25T00:00:00.000+02:00,francia-frontera,2024
-13924.163,0.4674753878298149,2024-10-26T00:00:00.000+02:00,francia-frontera,2024
-13914.667,0.41227073280321036,2024-10-27T00:00:00.000+02:00,francia-frontera,2024
-22199.677,0.8041098361921122,2024-10-28T00:00:00.000+01:00,francia-frontera,2024
-27565.761,0.9267422803389783,2024-10-29T00:00:00.000+01:00,francia-frontera,2024
-17287.361,0.6728087905826639,2024-10-30T00:00:00.000+01:00,francia-frontera,2024
-3140.447,0.09919361698438166,2024-10-31T00:00:00.000+01:00,francia-frontera,2024
-1410.988,0.03992492013886974,2024-11-01T00:00:00.000+01:00,francia-frontera,2024
-9591.436,0.25129815759217894,2024-11-02T00:00:00.000+01:00,francia-frontera,2024
-12277.499,0.5556784915270507,2024-11-03T00:00:00.000+01:00,francia-frontera,2024
-13009.621,0.41925005484891475,2024-11-04T00:00:00.000+01:00,francia-frontera,2024
-4937.137,0.1140319315655556,2024-11-05T00:00:00.000+01:00,francia-frontera,2024
-6867.536,0.15617930322495666,2024-11-06T00:00:00.000+01:00,francia-frontera,2024
-4607.918,0.10646834674150575,2024-11-07T00:00:00.000+01:00,francia-frontera,2024
-784.976,0.014146741408439292,2024-11-08T00:00:00.000+01:00,francia-frontera,2024
-26183.21,0.5094688986451832,2024-11-09T00:00:00.000+01:00,francia-frontera,2024
-52490.106,0.9628043335535605,2024-11-10T00:00:00.000+01:00,francia-frontera,2024
-25842.965,0.8090061163424559,2024-11-11T00:00:00.000+01:00,francia-frontera,2024
-22613.287,0.8585238073037341,2024-11-12T00:00:00.000+01:00,francia-frontera,2024
-17637.125,0.5722468258890455,2024-11-13T00:00:00.000+01:00,francia-frontera,2024
-14611.856,0.4764616743912565,2024-11-14T00:00:00.000+01:00,francia-frontera,2024
-7078.056,0.17394690640774488,2024-11-15T00:00:00.000+01:00,francia-frontera,2024
-3034.623,0.07336186122558151,2024-11-16T00:00:00.000+01:00,francia-frontera,2024
-190.686,0.0027033451865836416,2024-11-17T00:00:00.000+01:00,francia-frontera,2024
-169.825,0.0028461537146575416,2024-11-18T00:00:00.000+01:00,francia-frontera,2024
-354.663,0.006967233339090528,2024-11-19T00:00:00.000+01:00,francia-frontera,2024
-20298.422,0.7611989222535355,2024-11-20T00:00:00.000+01:00,francia-frontera,2024
-45174.005,0.9991166884073791,2024-11-21T00:00:00.000+01:00,francia-frontera,2024
-21011.168,0.4031521406227017,2024-11-22T00:00:00.000+01:00,francia-frontera,2024
-6289.454,0.11610571048593517,2024-11-23T00:00:00.000+01:00,francia-frontera,2024
-13906.794,0.36682445073245434,2024-11-24T00:00:00.000+01:00,francia-frontera,2024
-7347.164,0.18362067190220074,2024-11-25T00:00:00.000+01:00,francia-frontera,2024
-431.083,0.0068367440558145184,2024-11-26T00:00:00.000+01:00,francia-frontera,2024
-22.236,0.00034429207450513937,2024-11-27T00:00:00.000+01:00,francia-frontera,2024
-1344.379,0.029572566787992922,2024-11-28T00:00:00.000+01:00,francia-frontera,2024
-11.717,0.0001863122761344787,2024-11-29T00:00:00.000+01:00,francia-frontera,2024
-882.209,0.017057151644439005,2024-11-30T00:00:00.000+01:00,francia-frontera,2024
-1597.097,0.028516419380167114,2024-12-01T00:00:00.000+01:00,francia-frontera,2024
-21.187,0.0003850943634777502,2024-12-02T00:00:00.000+01:00,francia-frontera,2024
-15982.642,0.34085192069657083,2024-12-03T00:00:00.000+01:00,francia-frontera,2024
-12744.516,0.44223312160741485,2024-12-04T00:00:00.000+01:00,francia-frontera,2024
-69.588,0.001326136278854512,2024-12-05T00:00:00.000+01:00,francia-frontera,2024
-12886.147,0.2678333990507715,2024-12-06T00:00:00.000+01:00,francia-frontera,2024
-28036.825,0.6358263883998889,2024-12-07T00:00:00.000+01:00,francia-frontera,2024
-59037.392,0.9973107402289932,2024-12-08T00:00:00.000+01:00,francia-frontera,2024
-46650.477,0.7772587737914354,2024-12-09T00:00:00.000+01:00,francia-frontera,2024
-21039.844,0.3579025929231484,2024-12-10T00:00:00.000+01:00,francia-frontera,2024
-13388.362,0.28096695516696174,2024-12-11T00:00:00.000+01:00,francia-frontera,2024
-19248.462,0.3480055141495342,2024-12-12T00:00:00.000+01:00,francia-frontera,2024
-16677.461,0.29813831293918297,2024-12-13T00:00:00.000+01:00,francia-frontera,2024
-1155.236,0.017915206953116814,2024-12-14T00:00:00.000+01:00,francia-frontera,2024
-7546.91,0.10874373451676514,2024-12-15T00:00:00.000+01:00,francia-frontera,2024
-658.41,0.008402188481629559,2024-12-16T00:00:00.000+01:00,francia-frontera,2024
-2092.065,0.0320045224717928,2024-12-17T00:00:00.000+01:00,francia-frontera,2024
-25.493,0.0003497275621878999,2024-12-18T00:00:00.000+01:00,francia-frontera,2024
-595.49,0.009352266974186306,2024-12-19T00:00:00.000+01:00,francia-frontera,2024
-584.81,0.011645317879681948,2024-12-20T00:00:00.000+01:00,francia-frontera,2024
-25.289,0.0004051184714014538,2024-12-21T00:00:00.000+01:00,francia-frontera,2024
-28588.031,0.4463510520987821,2024-12-22T00:00:00.000+01:00,francia-frontera,2024
-39163.242,0.9134768763468353,2024-12-23T00:00:00.000+01:00,francia-frontera,2024
-50526.909,0.9181310614235274,2024-12-24T00:00:00.000+01:00,francia-frontera,2024
-24039.165,0.5726916235794955,2024-12-25T00:00:00.000+01:00,francia-frontera,2024
-2267.82,0.03809977766309604,2024-12-26T00:00:00.000+01:00,francia-frontera,2024
-3917.617,0.07749927908535265,2024-12-27T00:00:00.000+01:00,francia-frontera,2024
-3968.888,0.07185971472535824,2024-12-28T00:00:00.000+01:00,francia-frontera,2024
-1984.926,0.03994579164049717,2024-12-29T00:00:00.000+01:00,francia-frontera,2024
-691.552,0.011153592287423315,2024-12-30T00:00:00.000+01:00,francia-frontera,2024
-963.168,0.014632440688335795,2024-12-31T00:00:00.000+01:00,francia-frontera,2024
-28721.4,0.855233478972019,2019-01-01T00:00:00.000+01:00,portugal-frontera,2019
-31528.613,0.7419228275953403,2019-01-02T00:00:00.000+01:00,portugal-frontera,2019
-4593.718,0.10471737896142477,2019-01-03T00:00:00.000+01:00,portugal-frontera,2019
-3047.974,0.12490978490048299,2019-01-04T00:00:00.000+01:00,portugal-frontera,2019
-8001.753,0.39512316451180785,2019-01-05T00:00:00.000+01:00,portugal-frontera,2019
-42333.157,0.9481462267960589,2019-01-06T00:00:00.000+01:00,portugal-frontera,2019
-21152.543,0.5470060102914759,2019-01-07T00:00:00.000+01:00,portugal-frontera,2019
-23278.59,0.7067020634126833,2019-01-08T00:00:00.000+01:00,portugal-frontera,2019
-35761.266,0.8517930227663638,2019-01-09T00:00:00.000+01:00,portugal-frontera,2019
-13071.361,0.257621140724209,2019-01-10T00:00:00.000+01:00,portugal-frontera,2019
-9419.443,0.20723316431831426,2019-01-11T00:00:00.000+01:00,portugal-frontera,2019
-24690.496,0.7337812707059093,2019-01-12T00:00:00.000+01:00,portugal-frontera,2019
-40166.891,0.9485723023551423,2019-01-13T00:00:00.000+01:00,portugal-frontera,2019
-37240.968,0.8995222342276173,2019-01-14T00:00:00.000+01:00,portugal-frontera,2019
-22544.324,0.6101599316513777,2019-01-15T00:00:00.000+01:00,portugal-frontera,2019
-29289.53,0.7402611073488079,2019-01-16T00:00:00.000+01:00,portugal-frontera,2019
-15039.424,0.3691779403215732,2019-01-17T00:00:00.000+01:00,portugal-frontera,2019
-20259.14,0.49935898908491955,2019-01-18T00:00:00.000+01:00,portugal-frontera,2019
-14687.208,0.2912458299708437,2019-01-19T00:00:00.000+01:00,portugal-frontera,2019
-13295.95,0.35308330571982766,2019-01-20T00:00:00.000+01:00,portugal-frontera,2019
-13482.654,0.3354787638458523,2019-01-21T00:00:00.000+01:00,portugal-frontera,2019
-10555.015,0.22998195662836252,2019-01-22T00:00:00.000+01:00,portugal-frontera,2019
-6544.953,0.1710272929378339,2019-01-23T00:00:00.000+01:00,portugal-frontera,2019
-17034.194,0.45745852056741937,2019-01-24T00:00:00.000+01:00,portugal-frontera,2019
-33052.693,0.8578030948207838,2019-01-25T00:00:00.000+01:00,portugal-frontera,2019
-37362.344,0.9493180329941512,2019-01-26T00:00:00.000+01:00,portugal-frontera,2019
-39863.508,0.9895234917920962,2019-01-27T00:00:00.000+01:00,portugal-frontera,2019
-23818.83,0.8348838036678856,2019-01-28T00:00:00.000+01:00,portugal-frontera,2019
-18708.502,0.6924884490266594,2019-01-29T00:00:00.000+01:00,portugal-frontera,2019
-19296.071,0.5819514174292059,2019-01-30T00:00:00.000+01:00,portugal-frontera,2019
-15429.633,0.42358455771078807,2019-01-31T00:00:00.000+01:00,portugal-frontera,2019
-13043.137,0.40267682962954093,2019-02-01T00:00:00.000+01:00,portugal-frontera,2019
-24003.464,0.8711319113842652,2019-02-02T00:00:00.000+01:00,portugal-frontera,2019
-40720.231,0.9715981890676878,2019-02-03T00:00:00.000+01:00,portugal-frontera,2019
-45656.966,0.9371575624804502,2019-02-04T00:00:00.000+01:00,portugal-frontera,2019
-36811.169,0.8449625579392694,2019-02-05T00:00:00.000+01:00,portugal-frontera,2019
-42471.906,0.8959403068534839,2019-02-06T00:00:00.000+01:00,portugal-frontera,2019
-40567.481,0.9318529481034098,2019-02-07T00:00:00.000+01:00,portugal-frontera,2019
-46952.5,0.9354289358806274,2019-02-08T00:00:00.000+01:00,portugal-frontera,2019
-43244.605,0.9180824556608511,2019-02-09T00:00:00.000+01:00,portugal-frontera,2019
-41923.885,0.9695571987934665,2019-02-10T00:00:00.000+01:00,portugal-frontera,2019
-29152.112,0.9123697451818553,2019-02-11T00:00:00.000+01:00,portugal-frontera,2019
-19714.043,0.6968069599390244,2019-02-12T00:00:00.000+01:00,portugal-frontera,2019
-24449.054,0.8388963635712332,2019-02-13T00:00:00.000+01:00,portugal-frontera,2019
-17743.606,0.6910878534562093,2019-02-14T00:00:00.000+01:00,portugal-frontera,2019
-19353.342,0.6384704559640327,2019-02-15T00:00:00.000+01:00,portugal-frontera,2019
-39273.931,0.9876612044015657,2019-02-16T00:00:00.000+01:00,portugal-frontera,2019
-39425.092,0.9719929603466259,2019-02-17T00:00:00.000+01:00,portugal-frontera,2019
-24454.599,0.8780695596172868,2019-02-18T00:00:00.000+01:00,portugal-frontera,2019
-20723.764,0.8434306791106532,2019-02-19T00:00:00.000+01:00,portugal-frontera,2019
-26288.801,0.8660733546524262,2019-02-20T00:00:00.000+01:00,portugal-frontera,2019
-26717.59,0.848962845278548,2019-02-21T00:00:00.000+01:00,portugal-frontera,2019
-17606.838,0.5894274286034519,2019-02-22T00:00:00.000+01:00,portugal-frontera,2019
-39570.476,0.9876180344720721,2019-02-23T00:00:00.000+01:00,portugal-frontera,2019
-39052.926,0.9918446761131968,2019-02-24T00:00:00.000+01:00,portugal-frontera,2019
-27548.14,0.9677337878628576,2019-02-25T00:00:00.000+01:00,portugal-frontera,2019
-16559.72,0.6764454445694238,2019-02-26T00:00:00.000+01:00,portugal-frontera,2019
-20559.663,0.6212320345120598,2019-02-27T00:00:00.000+01:00,portugal-frontera,2019
-22623.2,0.7739833855909195,2019-02-28T00:00:00.000+01:00,portugal-frontera,2019
-13660.698,0.5318090632062485,2019-03-01T00:00:00.000+01:00,portugal-frontera,2019
-32030.911,0.8520135742676557,2019-03-02T00:00:00.000+01:00,portugal-frontera,2019
-35602.425,0.9200434137880616,2019-03-03T00:00:00.000+01:00,portugal-frontera,2019
-34042.525,0.855745055956523,2019-03-04T00:00:00.000+01:00,portugal-frontera,2019
-9955.549,0.25577667577923063,2019-03-05T00:00:00.000+01:00,portugal-frontera,2019
-21799.059,0.6248213664653528,2019-03-06T00:00:00.000+01:00,portugal-frontera,2019
-22568.075,0.8407903179188706,2019-03-07T00:00:00.000+01:00,portugal-frontera,2019
-8130.197,0.28686080898151073,2019-03-08T00:00:00.000+01:00,portugal-frontera,2019
-26342.875,0.7391264176196587,2019-03-09T00:00:00.000+01:00,portugal-frontera,2019
-37119.961,0.914877215560382,2019-03-10T00:00:00.000+01:00,portugal-frontera,2019
-29768.354,0.8316606029193879,2019-03-11T00:00:00.000+01:00,portugal-frontera,2019
-26279.459,0.7516056821529703,2019-03-12T00:00:00.000+01:00,portugal-frontera,2019
-17740.553,0.7134157223720278,2019-03-13T00:00:00.000+01:00,portugal-frontera,2019
-31823.508,0.9788862259406093,2019-03-14T00:00:00.000+01:00,portugal-frontera,2019
-33117.887,0.9630681388590916,2019-03-15T00:00:00.000+01:00,portugal-frontera,2019
-36807.038,0.914065082151412,2019-03-16T00:00:00.000+01:00,portugal-frontera,2019
-46368.727,0.9952261744157608,2019-03-17T00:00:00.000+01:00,portugal-frontera,2019
-33406.039,0.9087546984869902,2019-03-18T00:00:00.000+01:00,portugal-frontera,2019
-37639.925,0.8902003971853152,2019-03-19T00:00:00.000+01:00,portugal-frontera,2019
-29877.222,0.8832987096135604,2019-03-20T00:00:00.000+01:00,portugal-frontera,2019
-26181.459,0.8581021071492834,2019-03-21T00:00:00.000+01:00,portugal-frontera,2019
-27569.184,0.9341085658732223,2019-03-22T00:00:00.000+01:00,portugal-frontera,2019
-26225.666,0.8801109572759853,2019-03-23T00:00:00.000+01:00,portugal-frontera,2019
-46867.847,0.9978505095488269,2019-03-24T00:00:00.000+01:00,portugal-frontera,2019
-52174.798,0.9960839003142483,2019-03-25T00:00:00.000+01:00,portugal-frontera,2019
-34154.706,0.8791947448954138,2019-03-26T00:00:00.000+01:00,portugal-frontera,2019
-31511.635,0.8227455057737237,2019-03-27T00:00:00.000+01:00,portugal-frontera,2019
-36789.76,0.9763890651567065,2019-03-28T00:00:00.000+01:00,portugal-frontera,2019
-33031.233,0.9458603232075649,2019-03-29T00:00:00.000+01:00,portugal-frontera,2019
-45736.112,0.9997569688918869,2019-03-30T00:00:00.000+01:00,portugal-frontera,2019
-35579.143,0.9532297463605666,2019-03-31T00:00:00.000+01:00,portugal-frontera,2019
-8091.175,0.3088707705928099,2019-04-01T00:00:00.000+02:00,portugal-frontera,2019
-2753.365,0.09638274131207093,2019-04-02T00:00:00.000+02:00,portugal-frontera,2019
-5657.613,0.17238265888549578,2019-04-03T00:00:00.000+02:00,portugal-frontera,2019
-8870.616,0.29857866565608004,2019-04-04T00:00:00.000+02:00,portugal-frontera,2019
-5118.086,0.1874782941109911,2019-04-05T00:00:00.000+02:00,portugal-frontera,2019
-22064.597,0.7635851248063144,2019-04-06T00:00:00.000+02:00,portugal-frontera,2019
-27395.967,0.8058130794950444,2019-04-07T00:00:00.000+02:00,portugal-frontera,2019
-9243.923,0.28363540776335355,2019-04-08T00:00:00.000+02:00,portugal-frontera,2019
-8831.548,0.3167915239008158,2019-04-09T00:00:00.000+02:00,portugal-frontera,2019
-12446.427,0.4241333260954394,2019-04-10T00:00:00.000+02:00,portugal-frontera,2019
-17239.912,0.6041685247688807,2019-04-11T00:00:00.000+02:00,portugal-frontera,2019
-11057.803,0.37732291210167934,2019-04-12T00:00:00.000+02:00,portugal-frontera,2019
-9039.303,0.4169361162644053,2019-04-13T00:00:00.000+02:00,portugal-frontera,2019
-28743.374,0.8027856464252134,2019-04-14T00:00:00.000+02:00,portugal-frontera,2019
-18109.284,0.5209403728095655,2019-04-15T00:00:00.000+02:00,portugal-frontera,2019
-18760.433,0.7037776117077682,2019-04-16T00:00:00.000+02:00,portugal-frontera,2019
-31733.599,0.9180130029474624,2019-04-17T00:00:00.000+02:00,portugal-frontera,2019
-39226.135,0.9687431861168658,2019-04-18T00:00:00.000+02:00,portugal-frontera,2019
-43958.736,0.9967854558743202,2019-04-19T00:00:00.000+02:00,portugal-frontera,2019
-49737.491,0.9900966430049368,2019-04-20T00:00:00.000+02:00,portugal-frontera,2019
-43045.819,0.9579482196611254,2019-04-21T00:00:00.000+02:00,portugal-frontera,2019
-37094.25,0.9772273369957378,2019-04-22T00:00:00.000+02:00,portugal-frontera,2019
-31623.567,0.8564419376738758,2019-04-23T00:00:00.000+02:00,portugal-frontera,2019
-32359.012,0.8380318764324153,2019-04-24T00:00:00.000+02:00,portugal-frontera,2019
-12966.249,0.3479139276506408,2019-04-25T00:00:00.000+02:00,portugal-frontera,2019
-23117.359,0.7333697268396431,2019-04-26T00:00:00.000+02:00,portugal-frontera,2019
-13569.653,0.5345011385519888,2019-04-27T00:00:00.000+02:00,portugal-frontera,2019
-41108.979,0.9426391115702664,2019-04-28T00:00:00.000+02:00,portugal-frontera,2019
-25847.281,0.7634204004731046,2019-04-29T00:00:00.000+02:00,portugal-frontera,2019
-15588.837,0.6091906886052638,2019-04-30T00:00:00.000+02:00,portugal-frontera,2019
-41305.525,0.9836846173590491,2019-05-01T00:00:00.000+02:00,portugal-frontera,2019
-48011.171,0.9660400437071652,2019-05-02T00:00:00.000+02:00,portugal-frontera,2019
-37326.273,0.9436895564699109,2019-05-03T00:00:00.000+02:00,portugal-frontera,2019
-51754.871,0.9994055496642844,2019-05-04T00:00:00.000+02:00,portugal-frontera,2019
-45751.056,0.9778298287082587,2019-05-05T00:00:00.000+02:00,portugal-frontera,2019
-15029.131,0.539241274155495,2019-05-06T00:00:00.000+02:00,portugal-frontera,2019
-15020.944,0.5395490070443718,2019-05-07T00:00:00.000+02:00,portugal-frontera,2019
-33355.142,0.909473733921429,2019-05-08T00:00:00.000+02:00,portugal-frontera,2019
